phone_number,total_transactions,monthly_volume,success_rate,avg_gap_days,max_gap_days,insufficient_funds_count,merchant_category,late_payment_count,default_label
0716851003,84,87033.17,0.967,4.2,14.34,0,Electronics,0,0
0794279031,186,111294.26,0.9986,4.23,18.92,0,Electronics,0,0
0710025222,67,135719.0,0.8651,3.2,5.15,1,Grocery,0,0
0841354551,141,106344.36,0.9999,1.28,2.28,0,Travel,0,0
0708260030,56,10329.51,0.829,0.5,1.83,1,Utilities,1,0
0998651288,72,29425.86,0.9924,6.62,10.51,1,Utilities,0,0
0849072993,113,75574.05,0.9178,0.66,1.66,0,Electronics,0,0
0703878307,141,124937.68,0.7921,4.35,12.17,1,Electronics,1,0
0754252546,70,109681.02,0.827,8.71,15.6,1,Grocery,0,0
0902359855,3,7258.44,0.5786,34.4,117.59,9,Electronics,10,1
0930979518,88,134231.23,0.9151,3.1,8.6,0,Fashion,1,0
0844828693,52,112329.09,0.95,1.55,4.91,1,Grocery,1,0
0918045127,124,33310.02,0.982,2.34,7.01,1,Grocery,0,0
0728043066,51,51122.5,0.8415,0.64,1.98,1,Food,0,1
0794120139,11,3901.26,0.6052,7.57,19.86,10,Fashion,9,1
0701749552,47,91108.68,0.9648,1.46,6.12,0,Fashion,1,0
0822219825,37,14725.34,0.7207,10.12,25.73,1,Fashion,3,1
0711017423,103,25948.5,0.9544,2.26,7.51,0,Fashion,1,0
0937291760,196,68390.41,0.7662,6.59,27.33,1,Travel,0,0
0860001024,126,55927.93,0.9788,0.94,1.94,0,Food,1,0
0925969133,18,2136.51,0.2385,1.54,4.59,15,Utilities,7,1
0875981291,195,84482.59,0.8256,0.5,1.68,1,Utilities,0,0
0711212175,73,132631.83,0.9958,0.94,3.11,1,Utilities,0,0
0703664528,141,74042.66,0.9687,0.5,1.5,1,Utilities,1,0
0723670146,68,22716.26,0.9176,2.7,10.5,1,Grocery,0,0
0982057228,61,140727.07,0.9897,0.61,2.26,0,Utilities,0,0
0980406656,28,79395.16,0.9674,3.37,13.59,0,Fashion,1,0
0735900034,170,102352.4,0.9156,4.81,21.36,1,Electronics,1,0
0821714093,59,24638.98,0.7473,3.25,8.65,7,Fashion,5,1
0786674994,45,21526.99,0.5152,4.41,10.93,4,Travel,3,1
0828792580,34,130454.17,0.9222,0.5,1.5,0,Grocery,0,0
0882963737,94,27465.28,0.9188,1.64,6.34,1,Fashion,1,0
0814437294,198,68571.99,0.8551,5.78,19.3,0,Utilities,1,0
0943648303,178,138125.49,0.9008,3.02,6.43,1,Grocery,0,0
0717840211,158,113346.67,0.9362,0.55,1.81,0,Travel,1,0
0875055239,153,97278.09,0.966,8.98,28.82,0,Electronics,0,0
0913134244,9,26390.22,0.7767,2.8,7.39,1,Electronics,4,0
0866648347,46,27011.23,0.6745,4.41,8.66,5,Food,2,1
0899443046,144,43759.89,0.9778,5.17,11.09,1,Grocery,1,0
0885714465,26,1648.49,0.2382,2.47,8.85,6,Utilities,15,1
0749339354,192,34479.21,0.9481,1.16,3.32,0,Electronics,1,0
0936805887,145,25900.11,0.7955,0.58,2.32,1,Food,0,0
0780574693,176,147955.57,0.9206,2.0,6.58,0,Electronics,0,0
0753422341,193,138547.14,0.8364,1.51,5.39,1,Electronics,1,0
0864075948,28,21519.87,0.5878,16.98,52.13,2,Travel,2,1
0890578026,24,9052.21,0.6393,11.61,35.23,4,Food,4,1
0813029871,46,130848.0,0.9566,0.51,1.87,1,Food,1,0
0718156644,12,3109.53,0.4629,11.04,38.1,8,Fashion,18,1
0999378758,103,75476.63,0.9497,1.02,3.57,1,Electronics,1,0
0943907262,57,82946.24,0.9561,9.27,21.97,0,Travel,0,0
0848943287,44,42855.68,0.9505,2.33,9.17,0,Grocery,0,0
0804821422,7,8410.85,0.3784,12.11,19.58,3,Fashion,3,1
0964668808,122,22076.78,0.8352,2.85,8.94,0,Electronics,0,0
0806427927,119,147389.85,0.9399,2.59,9.1,1,Grocery,0,0
0761383831,91,63300.23,0.8635,0.71,1.71,1,Utilities,0,0
0775638517,11,8571.82,0.4114,5.04,9.86,18,Food,10,1
0866866303,44,12874.01,0.5647,8.88,22.77,3,Travel,4,1
0924074383,20,18397.22,0.9034,11.44,46.66,5,Fashion,3,1
0796538622,26,29922.96,0.7434,6.16,24.64,2,Food,5,1
0757913603,24,17214.0,0.5315,1.49,2.49,2,Electronics,4,0
0980350495,49,96462.52,0.8711,0.51,2.01,0,Electronics,0,0
0729057411,90,127957.84,0.9765,1.23,3.83,1,Electronics,1,0
0865354155,47,10265.39,0.3287,36.8,87.48,1,Grocery,3,1
0753299821,54,44238.48,0.9699,5.23,14.72,1,Fashion,0,0
0896183806,119,97255.25,0.9112,6.8,11.39,0,Grocery,1,0
0812540529,140,31950.31,0.9732,0.5,1.5,0,Utilities,0,0
0722806235,53,10302.12,0.5756,13.19,59.02,1,Grocery,1,1
0750213097,107,141146.49,0.9723,0.5,1.5,0,Fashion,0,0
0846306151,7,6027.95,0.5643,8.9,39.0,9,Utilities,12,1
0743402260,83,19788.18,0.816,0.63,2.7,1,Grocery,1,0
0873841916,82,82077.68,0.9638,0.91,2.84,0,Fashion,1,0
0940202823,10,20991.9,0.7009,9.24,24.92,2,Travel,5,1
0787120868,136,104443.47,0.9248,5.07,14.9,0,Grocery,0,0
0981114911,139,50828.73,0.8949,4.08,7.58,1,Fashion,0,0
0920729994,121,46627.39,0.9844,1.59,5.02,0,Fashion,1,0
0725606546,50,18936.57,0.4074,10.75,46.1,4,Fashion,3,1
0839973998,56,70802.24,0.9872,5.39,8.27,1,Electronics,1,0
0866170309,137,96031.3,0.9557,4.56,14.09,1,Grocery,1,0
0868393119,17,21807.07,0.7033,6.03,15.83,7,Grocery,3,1
0838150047,25,4383.28,0.4029,40.78,66.02,8,Grocery,17,1
0808279098,70,101253.96,0.8336,3.31,9.0,0,Grocery,0,0
0870680275,25,113954.02,0.9563,1.59,2.59,1,Food,1,0
0902951585,111,144982.81,0.9606,0.5,1.5,0,Grocery,1,0
0954364657,162,86466.39,0.7929,6.47,22.86,0,Utilities,1,0
0730951446,196,141211.6,0.9923,0.63,2.73,1,Utilities,0,0
0741582426,114,33756.52,0.9376,6.54,9.86,1,Fashion,1,0
0851868233,149,129774.59,0.991,3.36,12.04,1,Travel,1,0
0827244246,31,9704.56,0.8477,5.27,12.37,0,Fashion,0,0
0968692129,24,42240.82,0.9335,0.5,1.5,0,Fashion,0,0
0770555158,150,27337.57,0.8207,2.5,8.34,1,Fashion,0,0
0955104461,108,69967.76,0.8647,2.93,6.47,1,Electronics,1,0
0960534408,23,6871.09,0.6053,16.28,71.45,6,Travel,2,1
0712255400,38,4492.18,0.7397,20.07,64.69,1,Fashion,4,1
0965515482,42,12478.11,0.5882,8.45,36.78,3,Fashion,4,1
0809101704,63,146580.38,0.8567,0.5,1.5,0,Grocery,0,0
0769129535,137,125273.17,0.9492,0.5,1.64,0,Grocery,1,0
0734596443,20,9039.57,0.2974,56.36,180.0,3,Travel,19,1
0724217380,53,10054.58,0.8853,0.8,1.8,0,Grocery,0,0
0717935002,179,98951.67,0.948,0.5,1.8,1,Electronics,0,0
0929325519,77,115820.57,0.9792,1.04,4.01,0,Fashion,1,0
0971305059,133,75546.84,0.9836,5.45,17.91,0,Electronics,0,0
0987574608,3,9628.51,0.0381,5.17,20.54,17,Electronics,4,1
0853080141,110,93201.46,0.9499,1.5,3.49,0,Utilities,0,0
0776714994,19,2514.85,0.1249,0.5,1.5,17,Travel,6,1
0966637783,186,98016.18,0.9454,3.28,10.49,1,Grocery,0,0
0973901181,36,131428.98,0.9763,2.7,11.97,0,Grocery,1,0
0820304329,83,14207.47,0.9975,0.75,2.3,1,Fashion,1,0
0762450223,38,134359.13,0.8855,0.5,1.58,1,Grocery,0,0
0951793475,127,73710.59,0.7281,1.94,7.77,1,Electronics,0,0
0807791396,117,99498.02,0.9412,0.5,2.1,1,Electronics,1,0
0860982901,4,3335.74,0.2032,10.94,27.08,15,Fashion,11,1
0965771799,199,59145.5,0.9867,1.49,5.61,1,Fashion,1,0
0749907495,21,6334.61,0.5713,17.49,36.62,10,Electronics,19,1
0791218137,55,6311.61,0.7801,11.55,27.4,1,Fashion,4,1
0763517801,158,57628.61,0.8916,0.5,1.99,0,Electronics,0,0
0926708696,29,14821.84,0.8258,0.87,1.87,2,Electronics,3,0
0735222648,138,101124.08,0.988,2.67,7.05,1,Grocery,1,0
0744090500,183,95846.14,0.9737,0.91,1.91,1,Grocery,0,0
0799208971,44,4961.2,0.6708,7.3,20.76,2,Utilities,2,0
0813629873,56,22172.24,0.7794,16.55,47.8,2,Fashion,3,1
0923561348,74,26588.4,0.8721,3.04,9.45,1,Electronics,0,0
0982221273,100,46805.74,0.9062,10.52,44.91,1,Grocery,1,0
0878422087,151,120659.77,0.6491,4.6,17.15,0,Grocery,0,0
0767884711,12,16516.47,0.8345,27.57,71.92,1,Electronics,2,1
0898315990,83,72418.13,0.7533,0.54,2.3,0,Travel,0,0
0910510497,134,110681.57,0.8047,7.62,19.73,1,Electronics,1,0
0725327811,44,62440.04,0.9834,1.0,3.37,1,Utilities,0,0
0975866143,21,5296.59,0.9628,1.0,4.29,1,Travel,0,0
0853370243,117,100808.02,0.7122,1.71,7.51,1,Grocery,0,0
0935486421,46,24277.24,0.436,4.65,8.01,4,Fashion,2,0
0715387303,23,53050.7,0.9697,2.35,4.19,1,Electronics,1,0
0984396705,192,10884.63,0.9737,2.41,6.42,0,Grocery,1,0
0991697039,88,29007.45,0.8981,3.46,13.82,0,Fashion,0,0
0983124512,5,18288.35,0.5618,0.5,2.03,7,Electronics,2,1
0858703900,52,18662.84,0.5751,1.74,6.69,1,Utilities,5,0
0734090886,170,97950.32,0.9268,13.48,24.28,1,Grocery,0,0
0835440552,94,145203.86,0.7592,5.08,11.59,0,Electronics,1,0
0880498816,42,141640.95,0.841,4.39,13.13,1,Utilities,0,0
0834544032,157,66719.58,0.9621,0.53,2.36,1,Electronics,1,0
0828068501,53,21216.98,0.509,4.59,19.79,4,Travel,4,1
0804990609,77,33665.07,0.8269,1.86,3.44,1,Fashion,1,0
0904821469,29,83725.77,0.878,1.97,5.73,0,Electronics,1,0
0871839063,22,2031.44,0.5735,17.03,73.92,4,Food,9,1
0922764749,157,59362.63,0.9308,2.53,10.89,1,Food,0,0
0724027256,32,96508.32,0.9657,3.61,6.15,1,Travel,0,0
0773571230,66,78339.01,0.9596,3.37,6.15,0,Travel,0,0
0963654535,190,71120.08,0.8526,5.8,12.35,1,Electronics,1,0
0939960341,162,66498.72,0.9183,5.44,12.83,0,Electronics,0,0
0902113161,84,121966.02,0.9308,3.38,10.48,0,Electronics,0,0
0822760806,160,33519.2,0.8934,0.69,2.7,0,Grocery,0,0
0828378616,83,75111.51,0.9824,0.6,2.0,0,Electronics,1,0
0897021546,38,126400.53,0.909,0.5,1.5,1,Electronics,1,0
0931415404,115,46779.43,0.9882,0.5,2.18,1,Grocery,0,0
0828311876,71,55092.03,0.9047,1.32,2.32,1,Grocery,1,0
0969271253,197,50851.32,0.9271,5.99,18.12,0,Fashion,1,0
0803834777,116,67566.89,0.9674,5.78,19.47,0,Grocery,1,0
0796127069,41,13589.81,0.738,3.68,6.6,5,Food,4,1
0908169072,37,24344.06,0.6822,15.14,47.81,6,Utilities,3,1
0937150374,175,145160.37,0.93,2.01,3.13,0,Electronics,0,0
0862572103,163,98568.07,0.9917,3.2,8.02,0,Grocery,0,0
0985506603,196,50693.19,0.9891,0.5,1.58,1,Grocery,0,0
0955877202,117,53156.86,0.9256,3.2,7.4,0,Electronics,0,0
0762152869,85,62409.28,0.8857,7.04,11.31,0,Grocery,1,0
0935802639,145,89146.01,0.9764,5.86,8.88,1,Electronics,1,0
0943187674,39,127727.65,0.9985,2.38,3.78,0,Fashion,0,0
0960499897,189,10254.49,0.9564,6.5,28.27,1,Grocery,1,0
0857620387,166,149315.48,0.6742,0.98,3.34,0,Utilities,0,0
0929731533,93,110354.55,0.8451,1.12,4.68,1,Grocery,1,0
0975052351,11,9832.56,0.7198,9.11,19.34,6,Grocery,1,1
0789054066,43,77766.24,0.9171,1.17,4.11,0,Utilities,0,0
0747000052,13,1692.55,0.0942,41.5,136.05,6,Grocery,6,1
0929942880,44,139457.16,0.9893,2.05,6.39,1,Fashion,0,0
0892144475,51,18748.67,0.5091,56.21,155.85,4,Grocery,1,1
0992947945,4,5954.43,0.3054,19.7,71.15,23,Electronics,17,1
0724722642,26,7081.01,0.2399,10.8,29.57,16,Grocery,14,1
0710432953,38,10162.65,0.4767,5.84,14.64,6,Utilities,5,1
0849894191,12,3196.29,0.7472,8.31,22.3,7,Grocery,1,1
0882166013,178,36126.82,0.9157,3.27,5.34,1,Electronics,0,0
0958403614,11,22773.11,0.5284,24.22,64.27,6,Electronics,2,1
0900503735,117,30365.25,0.8113,0.5,1.69,0,Utilities,1,0
0917679276,60,131611.26,0.9752,1.26,3.36,1,Electronics,0,0
0816370183,158,123015.63,0.9544,1.23,5.01,0,Grocery,1,0
0874878588,42,15473.83,0.527,14.92,47.79,5,Utilities,1,1
0742134656,198,39894.54,0.9057,1.75,5.63,0,Electronics,1,0
0908195770,30,134192.79,0.9156,2.66,5.27,0,Travel,1,0
0742119482,92,51089.06,0.9404,1.15,3.01,1,Fashion,0,0
0751986721,85,102761.52,0.9389,0.87,2.76,0,Grocery,1,0
0749754454,164,16345.29,0.979,0.81,2.69,0,Grocery,1,0
0979240701,198,139693.84,0.9783,0.5,1.59,1,Fashion,1,0
0752154609,152,7006.45,0.708,1.68,6.62,1,Utilities,0,0
0763741682,51,128469.88,0.914,0.5,1.97,1,Electronics,0,0
0998651453,65,133651.49,0.8954,0.53,1.89,1,Fashion,1,0
0750091351,21,115149.75,0.9209,1.65,6.02,0,Travel,0,0
0863140659,40,63632.58,0.9779,4.07,6.24,1,Grocery,0,0
0742000968,62,39727.84,0.9141,2.37,9.46,1,Fashion,0,0
0834306671,21,35722.57,0.8885,0.5,1.67,0,Utilities,0,0
0980865581,64,79921.48,0.6475,1.33,4.44,1,Travel,0,0
0798610591,19,6259.25,0.2491,17.05,70.35,13,Grocery,7,1
0838257030,13,9588.43,0.1613,20.66,41.46,24,Food,10,1
0962850622,196,31532.14,0.8869,0.5,2.0,1,Utilities,1,0
0859919564,60,140456.89,0.6959,1.29,4.36,0,Travel,0,0
0984569854,89,81561.25,0.804,0.59,2.29,0,Electronics,1,0
0813707506,32,14111.28,0.6512,21.23,64.2,1,Utilities,4,1
0769482022,116,85313.91,0.9991,2.17,9.63,1,Travel,0,0
0708183601,25,25502.25,0.5466,29.69,50.09,1,Travel,4,1
0818623523,55,142234.56,0.9245,15.22,65.59,1,Grocery,0,0
0719998768,64,73268.65,0.9144,5.06,17.27,0,Grocery,1,0
0872779162,159,29607.3,0.956,4.0,7.39,1,Electronics,1,0
0704727920,35,5680.11,0.8595,0.97,3.09,6,Travel,3,1
0730844679,23,47620.66,0.8583,1.16,3.76,0,Fashion,1,0
0861698875,67,77899.85,0.9335,4.1,11.51,0,Food,0,0
0882290836,21,28217.05,0.7204,12.43,18.76,5,Electronics,5,1
0758045091,154,117502.2,0.7762,1.72,3.61,0,Food,1,0
0922761076,189,61999.2,0.9558,3.04,6.03,1,Grocery,0,0
0820636299,28,65813.11,0.9846,0.91,3.57,1,Electronics,0,0
0756132949,14,7768.75,0.8098,6.51,28.56,3,Electronics,5,1
0838097400,190,94227.53,0.9629,0.5,2.1,0,Utilities,1,0
0976865102,6,7943.64,0.3053,10.44,29.2,4,Fashion,7,1
0859773442,103,38827.89,0.823,0.5,1.5,1,Travel,0,0
0956400123,19,7205.98,0.4777,16.25,31.46,24,Food,15,1
0967841746,36,8274.76,0.4413,23.46,98.81,5,Travel,1,1
0767898711,51,55478.79,0.8777,1.2,2.43,0,Utilities,0,0
0712970225,38,15381.28,0.3742,9.17,25.8,1,Utilities,2,0
0901284248,52,28964.29,0.5621,13.87,23.42,2,Utilities,3,1
0848268694,6,980.0,0.1939,24.51,88.69,11,Food,15,1
0807934657,182,75713.49,0.8852,3.38,10.87,0,Electronics,1,0
0739559247,124,95167.2,0.9061,2.45,6.82,0,Electronics,1,0
0744252090,122,114721.58,0.7634,1.62,5.96,1,Grocery,1,0
0977955565,74,32839.48,0.8736,1.18,4.66,1,Utilities,1,0
0742984232,67,145572.35,0.9527,6.13,12.74,1,Fashion,0,0
0975237017,143,89349.92,0.9447,1.06,4.63,1,Grocery,1,0
0779606252,172,13789.86,0.872,0.5,1.79,0,Travel,1,0
0741981403,166,63064.35,0.8695,1.18,4.72,0,Utilities,1,0
0855985831,73,7586.63,0.8737,1.28,5.15,0,Travel,0,0
0735207766,29,27310.85,0.8675,0.84,2.2,7,Electronics,4,1
0781752354,9,1440.53,0.8194,4.65,14.35,1,Fashion,3,0
0732960896,64,104253.6,0.9692,4.67,11.11,0,Utilities,0,0
0705939151,174,149481.65,0.9358,3.14,11.67,1,Electronics,0,0
0729425054,20,623.2,0.5488,31.21,109.3,17,Food,7,1
0990514699,173,75384.81,0.7705,9.05,29.52,0,Utilities,1,0
0747429168,172,106256.36,0.9252,1.8,2.85,1,Fashion,0,0
0766380970,149,64060.6,0.6846,3.67,15.59,0,Fashion,1,0
0746706667,62,94736.62,0.6866,1.4,3.72,0,Grocery,0,0
0722548936,192,32710.2,0.8998,7.48,17.13,0,Utilities,1,0
0749050301,45,26396.69,0.5374,2.27,3.77,4,Grocery,1,1
0730844332,181,102866.93,0.8507,0.5,1.5,1,Fashion,0,0
0744572776,131,96933.86,0.786,0.5,1.52,0,Grocery,0,0
0837078204,29,25486.82,0.7114,0.59,2.01,5,Travel,4,1
0813374291,57,7907.09,0.7112,8.95,30.04,4,Grocery,5,1
0753990792,97,88735.31,0.9795,3.09,9.1,1,Electronics,1,0
0776168538,29,113031.68,0.8031,1.87,4.2,1,Electronics,1,0
0839783514,63,8492.85,0.8967,0.86,3.85,1,Travel,0,0
0825123643,23,85420.68,0.8481,0.5,1.83,0,Electronics,0,0
0736158153,199,21867.25,0.8881,5.34,22.52,0,Fashion,0,0
0968123305,23,2777.11,0.2296,12.03,19.21,18,Utilities,17,1
0805589708,45,13159.06,0.9278,11.48,28.14,1,Grocery,1,0
0872197042,34,108908.65,0.9733,1.63,5.68,0,Grocery,1,0
0785942130,41,2895.61,0.4373,21.49,66.25,7,Fashion,5,1
0886692217,190,36156.36,0.9448,0.5,1.96,1,Fashion,1,0
0974306332,5,5021.1,0.0874,7.06,30.51,19,Grocery,10,1
0953346547,49,18144.96,0.6166,23.28,56.15,3,Grocery,4,1
0796482287,84,53068.64,0.8721,0.5,1.5,0,Electronics,0,0
0728375770,47,132455.0,0.8207,0.5,1.86,0,Fashion,1,0
0736601643,20,3561.37,0.2567,62.2,180.0,16,Electronics,13,1
0763204240,8,13675.8,0.5899,5.11,9.94,4,Fashion,1,0
0885695507,11,5089.01,0.2055,5.73,21.12,17,Grocery,16,1
